customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-100000,Sai Sharma,48,Hyderabad,Gold Loan,452332,37694.33,841,31,13,4724850,2,Salaried,5506-4701-1096,QCVP8233S,2021-05-20
CUSR-100001,Aadhya Nair,24,Chennai,Auto Loan,2503755,208646.25,820,91,-16,1580675,0,Salaried,3075-8034-6029,KHXP7363J,2018-11-23
CUSR-100002,Sai Chatterjee,56,Kolkata,Credit Card,1848936,154078.0,677,43,13,2775201,0,Salaried,2706-1901-4366,IEDP1970F,2020-11-02
CUSR-100003,Aarav Patel,37,Lucknow,Home Loan,3774825,314568.75,730,10,-26,4139454,1,Business,7746-1594-5328,ERMP2702T,2024-06-16
CUSR-100004,Aadhya Singh,24,Lucknow,Gold Loan,2231732,185977.67,810,88,-8,2930453,0,Business,2889-8316-3352,VQQP9154R,2023-12-23
CUSR-100005,Aarav Patel,58,Bangalore,Credit Card,3680231,306685.92,603,61,9,4946178,5,Salaried,9666-7629-8649,JDRP7583T,2023-06-24
CUSR-100006,Ishaan Nair,62,Jaipur,Gold Loan,1282821,106901.75,824,92,-18,2872412,0,Salaried,9714-7809-4409,HUJP5413H,2016-09-03
CUSR-100007,Ishaan Patel,57,Jaipur,Gold Loan,1353072,112756.0,745,89,-25,862564,12,Business,8420-5822-8140,FVAP8944Q,2024-02-19
CUSR-100008,Riya Singh,60,Lucknow,Auto Loan,2115964,176330.33,616,81,-14,2036451,1,Business,3435-9889-7421,KDKP8262L,2018-08-27
CUSR-100009,Aaryan Patel,53,Bangalore,Home Loan,2923415,243617.92,729,20,-2,3878958,0,Self-Employed,7921-2089-7436,YCWP1293B,2021-03-25
CUSR-100010,Aarav Sharma,52,Ahmedabad,Personal Loan,2460656,205054.67,745,79,-33,69955,0,Self-Employed,8512-5951-7695,TWQP3886U,2019-08-16
CUSR-100011,Saanvi Reddy,54,Ahmedabad,Home Loan,2332360,194363.33,654,90,5,465787,0,Salaried,5767-2956-3404,SKHP6701J,2018-12-28
CUSR-100012,Ananya Singh,36,Delhi,Gold Loan,4998051,416504.25,733,85,19,3620761,0,Salaried,6781-5136-7543,QYMP5487Y,2024-01-19
CUSR-100013,Aaryan Patel,53,Chennai,Personal Loan,3699536,308294.67,770,91,-2,2849523,0,Self-Employed,9822-5634-1141,CKAP6954P,2024-01-18
CUSR-100014,Myra Bose,45,Bangalore,Auto Loan,3684524,307043.67,618,12,-29,1458207,0,Self-Employed,9328-7840-4664,QVKP3536U,2019-07-14
CUSR-100015,Arjun Bose,63,Jaipur,Credit Card,4553852,379487.67,636,46,14,2250427,0,Self-Employed,3855-1591-7847,IKPP3028C,2017-11-01
CUSR-100016,Riya Kapoor,55,Delhi,Home Loan,1933389,161115.75,637,72,-13,4376011,0,Salaried,1294-7900-3764,WPVP8557N,2018-02-03
CUSR-100017,Diya Verma,35,Delhi,Personal Loan,3959626,329968.83,692,24,15,3553606,0,Salaried,3313-8422-6335,RFBP6385F,2016-11-07
CUSR-100018,Vihaan Aggarwal,30,Hyderabad,Auto Loan,2740817,228401.42,622,47,-31,1101346,0,Business,1162-8704-8076,EQDP3116P,2017-01-04
CUSR-100019,Diya Gupta,49,Bangalore,Home Loan,2714281,226190.08,716,72,16,3306934,0,Salaried,4006-9777-9235,SPEP3796I,2021-09-03
CUSR-100020,Sai Verma,46,Jaipur,Credit Card,4854742,404561.83,705,13,10,4472739,0,Salaried,9123-2925-1442,SNFP5731A,2022-04-03
CUSR-100021,Diya Bose,48,Lucknow,Credit Card,408253,34021.08,630,20,15,3790276,0,Business,2882-7133-9412,IUBP2024B,2023-02-24
CUSR-100022,Aaryan Aggarwal,55,Kolkata,Auto Loan,3099743,258311.92,751,87,-24,4245445,0,Self-Employed,7011-9215-2394,XPAP6119T,2019-03-24
CUSR-100023,Aditya Iyer,23,Chennai,Credit Card,1262385,105198.75,751,67,-40,4316318,0,Salaried,8699-8087-9271,RGMP8778P,2016-02-26
CUSR-100024,Riya Malhotra,39,Ahmedabad,Gold Loan,4830786,402565.5,840,69,-8,3106598,0,Self-Employed,8550-3680-4670,MCCP9152R,2022-02-20
CUSR-100025,Vihaan Kapoor,37,Hyderabad,Gold Loan,4398323,366526.92,633,14,-33,938159,5,Business,3416-9676-9706,ADHP3068P,2017-04-23
CUSR-100026,Saanvi Reddy,30,Chennai,Gold Loan,4984688,415390.67,766,50,-28,561383,1,Business,7736-7677-8322,RQSP9985J,2025-02-15
CUSR-100027,Ishani Aggarwal,56,Mumbai,Auto Loan,4751864,395988.67,833,16,7,4568179,0,Salaried,9830-2533-4683,BKBP8129B,2017-07-28
CUSR-100028,Anvi Kapoor,59,Pune,Auto Loan,3490361,290863.42,772,40,19,908241,2,Self-Employed,8214-3576-6921,LYHP3974J,2023-01-06
CUSR-100029,Ishaan Joshi,57,Lucknow,Gold Loan,3074536,256211.33,832,64,-35,4548890,0,Self-Employed,1428-6431-8718,TBEP2426U,2018-10-26
CUSR-100030,Krishna Bose,60,Bangalore,Home Loan,4152610,346050.83,754,24,-13,1311152,0,Self-Employed,9952-2558-5467,MQNP8923V,2024-03-25
CUSR-100031,Arjun Singh,53,Delhi,Home Loan,2586469,215539.08,743,66,17,4917468,0,Self-Employed,8651-1511-1777,SBHP7921S,2016-07-18
CUSR-100032,Shaurya Bose,22,Jaipur,Home Loan,2069511,172459.25,835,10,3,3996713,0,Salaried,2958-6876-8902,XOXP3869W,2019-07-22
CUSR-100033,Arjun Singh,59,Ahmedabad,Credit Card,1135357,94613.08,828,45,-19,4588063,0,Self-Employed,3716-1743-5471,MFBP9131B,2017-05-31
CUSR-100034,Riya Reddy,42,Pune,Home Loan,4890056,407504.67,824,87,4,2397400,2,Salaried,2704-5308-6310,WVWP9980F,2018-09-16
CUSR-100035,Riya Malhotra,51,Hyderabad,Credit Card,1708014,142334.5,634,67,6,3601343,0,Business,8402-1552-3123,IIOP4160U,2022-01-31
CUSR-100036,Aaryan Iyer,40,Delhi,Personal Loan,4955315,412942.92,705,86,-24,832385,0,Business,2178-5207-8888,UHWP1796M,2017-07-22
